tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
569690742169292802,negative,1.0,Can't Tell,0.6848,United,,axelrodaj,,0,@united not sure why the people in row 7 that paid for a premium seat can't use their overhead space... http://t.co/i9s86KiHge,"[33.94077727, -118.39921036]",2015-02-22 18:50:31 -0800,San Francisco,Pacific Time (US & Canada)
569688560376221696,negative,1.0,Can't Tell,0.6809,United,,DelonGerry,,1,@united sitting on UAL 683 - a comedy of errors.  UAL is incompetent,,2015-02-22 18:41:51 -0800,,
569669516185063424,negative,1.0,Can't Tell,1.0,United,,djflacoflash,,0,@united i sure will,,2015-02-22 17:26:11 -0800,Everywhere,
569666771717890048,negative,1.0,Can't Tell,0.6546,United,,MCB235,,0,@united strikes again! Why board anyone if there's something wrong with the plane? Common sense.,,2015-02-22 17:15:16 -0800,Home,Central Time (US & Canada)
569666686086819840,negative,1.0,Can't Tell,0.6594,United,,mckakia,,0,@united:  thanks for the miserable trip GNV&lt;&lt;&lt;FSD on 2.19-2.21.,,2015-02-22 17:14:56 -0800,,
569656322154565632,negative,1.0,Can't Tell,0.6188,United,,denitiodeltoro,,0,@united was so on point for 5/6 of my flights this past week . . But this last one really sucks shit,,2015-02-22 16:33:45 -0800,The Town,Central Time (US & Canada)
569652058518908928,negative,1.0,Can't Tell,1.0,United,,aminghadersohi,,0,@united why do you hate your passengers?,,2015-02-22 16:16:49 -0800,"San Francisco, CA",
569645368075554818,negative,1.0,Can't Tell,0.6879,United,,ImagesbyTLP,,0,@united 100. % failure in 2015 #UnitedAirlines,,2015-02-22 15:50:13 -0800,earth,Pacific Time (US & Canada)
569642078990258176,negative,0.6703,Can't Tell,0.3626,United,,kaf_silva,,0,@united what is this subtlety gate changes? Are you kidding with me?,,2015-02-22 15:37:09 -0800,,
569641735086858240,negative,0.6934,Can't Tell,0.352,United,,rikrik__,,0,“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” inconvience*,,2015-02-22 15:35:47 -0800,Saint Louis,Central Time (US & Canada)
569641607584206850,negative,1.0,Can't Tell,0.6533,United,,tunkuv,,0,".@united I think not. I'm not flying you again, if I can help it.",,2015-02-22 15:35:17 -0800,New York,Eastern Time (US & Canada)
569640998491578369,negative,1.0,Can't Tell,1.0,United,,BeyondStatusQuo,,1,@united you always surprise me with the awfulness of your airline. You guys suck. #worst,,2015-02-22 15:32:52 -0800,Los Angeles ,Pacific Time (US & Canada)
569640163393073152,negative,1.0,Can't Tell,0.6596,United,,DRVerges,,0,@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,,2015-02-22 15:29:33 -0800,Chicago,Central Time (US & Canada)
569639823734128640,negative,0.6721,Can't Tell,0.3361,United,,JessLisaM,,0,"@united @lpdstock tweet bots obviously don't get sarcasm, making computers more and more like real people.",,2015-02-22 15:28:12 -0800,,Central Time (US & Canada)
569638419384528897,negative,1.0,Can't Tell,0.3384,United,,ericaswerdlow,,1,"@united that's what you have said for years, you are losing customers!!!!!!",,2015-02-22 15:22:37 -0800,Chicago,Central Time (US & Canada)
569635389289459712,negative,1.0,Can't Tell,0.3684,United,,gtotheoff,,1,". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",,2015-02-22 15:10:34 -0800,,Central Time (US & Canada)
569630050972143616,negative,1.0,Can't Tell,0.6333,United,,danny_9_9,,0,@united you guys are complete ass,,2015-02-22 14:49:22 -0800,,
569623343424413697,negative,1.0,Can't Tell,1.0,United,,mathardin,,0,"@united you could give me free flights for life, and I'd still choose to purchase my tickets from a competitor.",,2015-02-22 14:22:42 -0800,Corpus Christi,
569623171210436608,negative,1.0,Can't Tell,0.6742,United,,mathardin,,0,@united The first time I flew United was horrible thought I would give you a second chance. There will NOT be a third! #disgruntled,,2015-02-22 14:22:01 -0800,Corpus Christi,
569621528951660545,negative,1.0,Can't Tell,1.0,United,,alysabaker,,0,@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!,,2015-02-22 14:15:30 -0800,"ÜT: 50.97861,-114.000116",Mountain Time (US & Canada)
569620432204267520,negative,1.0,Can't Tell,1.0,United,,BUlizard,,0,@united I hope you lose the next govt contract,,2015-02-22 14:11:08 -0800,,
569620354781425665,negative,1.0,Can't Tell,0.6693,United,,kaf_silva,,0,@united i will just send my confirmation number when I get home safe and sound. This is why i pay so expensive services to you!,,2015-02-22 14:10:50 -0800,,
569620002652889088,negative,1.0,Can't Tell,0.69,United,,kaf_silva,,0,@united ridiculous! I have to be refunded whenever I get at my final destination or not!,,2015-02-22 14:09:26 -0800,,
569619325230960641,negative,0.7071,Can't Tell,0.7071,United,,BUlizard,,0,@united seriously. This is just complete bs.,,2015-02-22 14:06:44 -0800,,
569618884355092480,negative,1.0,Can't Tell,0.6915,United,,Lmuschel,,0,@united ouch not fair,,2015-02-22 14:04:59 -0800,,
569618440396398592,negative,1.0,Can't Tell,0.6492,United,,jtromano,,0,@united if I miss the #Oscars I'll never fly united again,,2015-02-22 14:03:13 -0800,STL,Central Time (US & Canada)
569618317440208896,negative,1.0,Can't Tell,0.7065,United,,segallsays,,0,@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,"[47.4389994, -122.3010208]",2015-02-22 14:02:44 -0800,"Houston, TX",America/Chicago
569614651400585216,negative,1.0,Can't Tell,0.3511,United,,emilyjoynoon,,0,@united I would take the $500 voucher you offered for MISCOUNTING THE # OF SEATS ON YOUR PLANE but that means I would have to fly you again,,2015-02-22 13:48:10 -0800,Los Angeles,Quito
569614009369907200,negative,1.0,Can't Tell,0.3603,United,,CDNTravelGuy,,0,@united - 3 of 6 First seats open on UA5097. No upgrades processed. Gate agents @yyz said their too busy. Not cool http://t.co/6KpyhckA9l,,2015-02-22 13:45:37 -0800,Toronto Area,Eastern Time (US & Canada)
569613272049012736,negative,1.0,Can't Tell,0.6705,United,,AG1181,,0,"@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules.",,2015-02-22 13:42:41 -0800,"New York, NY",Eastern Time (US & Canada)
569606016070844420,negative,0.3398,Can't Tell,0.3398,United,,emrichards,,0,@united I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.,,2015-02-22 13:13:51 -0800,"ÜT: 42.986193,-87.914855",Central Time (US & Canada)
569599295713890304,negative,1.0,Can't Tell,0.365,United,,bmorrismusic,,0,@united so disgusted and disappointed with united airlines luggage policies and attitude toward musicians. Unacceptable,,2015-02-22 12:47:09 -0800,Ireland,
569584379258900480,negative,1.0,Can't Tell,0.6667,United,,danny_9_9,,0,@united you guys are gay,,2015-02-22 11:47:53 -0800,,
569579575291875328,negative,1.0,Can't Tell,1.0,United,,danny_9_9,,0,@united is by far the worst airline ever 😡😡,,2015-02-22 11:28:47 -0800,,
569566252450107392,negative,1.0,Can't Tell,0.6729,United,,guichaves1989,,0,@united never flying United again! Worst experience ever,,2015-02-22 10:35:51 -0800,,Central Time (US & Canada)
569558589628502016,negative,0.6927,Can't Tell,0.6927,United,,4geiger,,0,@united so what's the solution?,,2015-02-22 10:05:24 -0800,Kingwood,
569522040547385344,negative,1.0,Can't Tell,1.0,United,,StregaHorn,,0,@united is a joke.  Lots of angry people at IAH this AM.,,2015-02-22 07:40:10 -0800,"Houston, TX",Central Time (US & Canada)
569515118125408256,negative,0.6854,Can't Tell,0.3596,United,,GusSpaulding,,0,@united thank you for fully boarding flight 1689 this morning before noticing we had no pilots. #fail,,2015-02-22 07:12:39 -0800,"New York, NY",
569514063019053056,negative,1.0,Can't Tell,0.667,United,,DanielPaulEller,,0,"@united, more lies... http://t.co/BEqoTLNugc",,2015-02-22 07:08:28 -0800,Chicago,Central Time (US & Canada)
569513498016923648,negative,1.0,Can't Tell,0.6633,United,,DanielPaulEller,,0,"@united, I don't believe that you do.. http://t.co/7z3GqEBfK2",,2015-02-22 07:06:13 -0800,Chicago,Central Time (US & Canada)
569508282995486720,negative,1.0,Can't Tell,0.6556,United,,DanielPaulEller,,0,@united fuck you for not caring 😢,,2015-02-22 06:45:30 -0800,Chicago,Central Time (US & Canada)
569507834930442241,negative,0.6697,Can't Tell,0.3394,United,,ljsbrooks,,0,"@united its been five days, I'm just asking you to clarify your policy on car seats. I don't want to have to take this higher up.",,2015-02-22 06:43:43 -0800,,
569503649677750272,negative,1.0,Can't Tell,1.0,United,,throthra,,0,"@united Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks",,2015-02-22 06:27:05 -0800,,
569503165713948672,negative,1.0,Can't Tell,0.6715,United,,szymanski_t,,0,@united I have never been mislead by a company as many times as I have this week by United Airlines!,,2015-02-22 06:25:10 -0800,,Eastern Time (US & Canada)
569502953851252737,negative,1.0,Can't Tell,0.6723,United,,szymanski_t,,0,@united I would never fly United Airlines again!,,2015-02-22 06:24:19 -0800,,Eastern Time (US & Canada)
569497995445559298,negative,1.0,Can't Tell,0.6838,United,,EmmeliePickett,,0,@united is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.,,2015-02-22 06:04:37 -0800,"fort worth, tx",Central Time (US & Canada)
569480043853946881,negative,1.0,Can't Tell,0.7099,United,,mwbotelho,,0,"@united I'm not sure it will have ""next time""...",,2015-02-22 04:53:17 -0800,Curitiba,Brasilia
569478901166055424,negative,1.0,Can't Tell,0.6632,United,,svhlatky,,0,@united now the weight restriction? 'We'll try to get as many of you as we can on this plane',,2015-02-22 04:48:45 -0800,"Kingston, Ontario",
569477178703908864,negative,0.6392,Can't Tell,0.6392,United,,cedraughn,,0,@united you a bish,,2015-02-22 04:41:54 -0800,senior / mount airy,Eastern Time (US & Canada)
569419949007085568,negative,0.6528,Can't Tell,0.6528,United,,Whosgunz,,0,@united nice. I wonder how you pick who to respond to? Maybe only happy customers are easier. I wonder how many of those you have left.,,2015-02-22 00:54:29 -0800,,
569397314240049152,negative,1.0,Can't Tell,0.7158,United,,Finrz,,0,@united screws up again...to be expected! NEVER AGAIN!,,2015-02-21 23:24:33 -0800,"iPhone: 55.946030,-3.189382",Hawaii
569385898573299712,negative,1.0,Can't Tell,0.3495,United,,ChrisJValdez,,0,"@united That's called throwing ""loyalty"" out the window and trying to give less awards.",,2015-02-21 22:39:11 -0800,"Yokohama, Japan",Central Time (US & Canada)
569374011131453441,negative,1.0,Can't Tell,0.3838,United,,djMaxM,,0,"@united has been showing the same tone deaf video for all these years about how ""wifi is coming!"" Hah.Not before I leave. @VirginAmerica ftw",,2015-02-21 21:51:57 -0800,"Brookline, Massachusetts",Quito
569367983065137152,negative,0.67,Can't Tell,0.67,United,,WM_j_MW,,0,"@united Freakin""",,2015-02-21 21:28:00 -0800,"Wake Forest, NC",Eastern Time (US & Canada)
569367682811715585,negative,0.6554,Can't Tell,0.6554,United,,WM_j_MW,,0,@united Suck,,2015-02-21 21:26:48 -0800,"Wake Forest, NC",Eastern Time (US & Canada)
569366889719304192,negative,1.0,Can't Tell,1.0,United,,Boards707,,0,@united 20 yrs of flying Continental/united exclusively I get why everyone hates you - fl1289sfo/EWR #getmeoffrhisFUCKINplane,,2015-02-21 21:23:39 -0800,"Belmar, NJ",Eastern Time (US & Canada)
569365278963798017,negative,1.0,Can't Tell,1.0,United,,WM_j_MW,,0,@united YOU SUCK!,,2015-02-21 21:17:15 -0800,"Wake Forest, NC",Eastern Time (US & Canada)
569364927191719937,negative,0.7087,Can't Tell,0.3707,United,,_BenHoffman_,,0,"@united yo, you need a new website really badly. This day and age...",,2015-02-21 21:15:51 -0800,"Venice, CA",Central Time (US & Canada)
569338441172983809,negative,1.0,Can't Tell,0.6809,United,,MattySags,,0,@united please get me off this plane #UA57,,2015-02-21 19:30:36 -0800,"New York, NY",
569337969233887232,negative,1.0,Can't Tell,0.6526,United,,jackiehoglund,,0,@united have since dropped to 2 layovers but still not acceptable.,,2015-02-21 19:28:44 -0800,"Boston, MA",Quito
569335521752715264,negative,1.0,Can't Tell,1.0,United,,21stCenturyMom,,0,@united has once again earned a place as the worst airline in the business,,2015-02-21 19:19:00 -0800,,Pacific Time (US & Canada)
569332086345220096,negative,0.6562,Can't Tell,0.3568,United,,gwen1013,,0,"@united Not until tomorrow night. And the hotel voucher had higher rate than travelocity Not loving cost, but hard working staff",,2015-02-21 19:05:21 -0800,"New Haven, CT",
569331162897739776,negative,1.0,Can't Tell,0.3547,United,,stevestillalive,,0,@united why don't you ever print my known #traveler number on my ticket? Because of this I never get to use the #TSA prescreen I paid for,"[37.61839686, -122.38751]",2015-02-21 19:01:41 -0800,"San Diego, CA",Pacific Time (US & Canada)
569330006985347072,negative,1.0,Can't Tell,0.6593,United,,Sean_Stamos,,0,@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,,2015-02-21 18:57:05 -0800,Coastal,Eastern Time (US & Canada)
569326940252991488,negative,1.0,Can't Tell,0.6411,United,,patrick_maness,,0,@united Tell me that you're at least going to cover a room and get me out of here.,,2015-02-21 18:44:54 -0800,Rhode Island,Eastern Time (US & Canada)
569325988921810945,negative,1.0,Can't Tell,0.6702,United,,niais,,1,@united Which just speaks to basically the worst designed web system ever.,,2015-02-21 18:41:07 -0800,"Austin, TX",Central Time (US & Canada)
569319928815202304,negative,1.0,Can't Tell,1.0,United,,JSJ35,,0,@united you're terrible.,,2015-02-21 18:17:03 -0800,Blue Area of the Moon,Eastern Time (US & Canada)
569313492894752768,negative,1.0,Can't Tell,1.0,United,,SoulFreeDreams,,0,@united is the worst,,2015-02-21 17:51:28 -0800,"Columbus,Ohio",Eastern Time (US & Canada)
569310731486699520,negative,1.0,Can't Tell,0.3578,United,,EYA10,,0,"@united thanks for the reply. To clarify, the airfare is similar to your likely intended peer group. The $3 beer charge, however, is not",,2015-02-21 17:40:30 -0800,,
569293295655866369,negative,1.0,Can't Tell,1.0,United,,JSJ35,,0,@united never again.,,2015-02-21 16:31:13 -0800,Blue Area of the Moon,Eastern Time (US & Canada)
569285045401178113,negative,1.0,Can't Tell,1.0,United,,JSJ35,,0,@united sucks.,,2015-02-21 15:58:26 -0800,Blue Area of the Moon,Eastern Time (US & Canada)
569283845985427457,negative,1.0,Can't Tell,1.0,United,,annnnge,,0,@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,,2015-02-21 15:53:40 -0800,☁️,
569281144186908672,negative,0.6565,Can't Tell,0.3539,United,,ZachAlpert,,0,@united quality work going on here. http://t.co/9xbO5daKaK,,2015-02-21 15:42:56 -0800,"Chicago, IL",Central Time (US & Canada)
569280669593038848,negative,1.0,Can't Tell,0.6677,United,,MaxAbrahms,,1,@united We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.,,2015-02-21 15:41:03 -0800,"Boston, MA",Atlantic Time (Canada)
569274801388425217,negative,1.0,Can't Tell,0.6891,United,,ZachAlpert,,0,@united you have failed so uncontrollably today that it's beyond repair. I'm beyond livid with your absolute disregard to operations.,,2015-02-21 15:17:43 -0800,"Chicago, IL",Central Time (US & Canada)
569272738826694656,negative,1.0,Can't Tell,0.6817,United,,luko,,0,@united you have a culture issue,,2015-02-21 15:09:32 -0800,Pittsburgh,Quito
569261791928315905,negative,0.6854,Can't Tell,0.3708,United,,pongchmp,,0,@united just filled it out. Hope someone responds before we book our next trip.,,2015-02-21 14:26:02 -0800,,Eastern Time (US & Canada)
